12835	7.0412784759E0	6.8202448032E0	8.6982341382E0	7.0760380176E0	5.4503722463E0
12836	7.0419345634E0	6.8208499113E0	8.6992467118E0	7.0767106845E0	5.4505442828E0
12837	7.0422789384E0	6.821210866E0	8.7000986639E0	7.0776564319E0	5.450948459E0
12838	7.0430316255E0	6.8221366292E0	8.701077305E0	7.0780901302E0	5.451501595E0
12839	7.0436813507E0	6.8227733984E0	8.701729102E0	7.0785198418E0	5.4518611556E0
12840	7.0441336509E0	6.8231607739E0	8.7025590899E0	7.0794645298E0	5.4521683391E0
12841	7.0449436192E0	6.8238275734E0	8.7030210281E0	7.0802231622E0	5.4524825741E0
12842	7.0457236859E0	6.8243668538E0	8.7039891176E0	7.0805249829E0	5.4526792207E0
12843	7.0464395431E0	6.8243971443E0	8.7046457828E0	7.0814046796E0	5.4530624461E0
12844	7.0471604818E0	6.8250394801E0	8.7056571986E0	7.0818971616E0	5.4530535972E0
12845	7.0477014005E0	6.8256463248E0	8.7069709202E0	7.0829778066E0	5.4534693249E0
12846	7.0481083911E0	6.826527267E0	8.7083390214E0	7.0840119104E0	5.4538941803E0
12847	7.0486605558E0	6.8268772073E0	8.7091828895E0	7.0847771567E0	5.4541195153E0
12848	7.0491215229E0	6.8274305114E0	8.7099073832E0	7.0851022549E0	5.4542564229E0
12849	7.0496463722E0	6.8277862033E0	8.7107147644E0	7.0859823733E0	5.4544918068E0
12850	7.0502432516E0	6.8284202719E0	8.7121193625E0	7.0869940373E0	5.4550557574E0
12851	7.0505183958E0	6.8291709535E0	8.7130370771E0	7.0877864389E0	5.4555202211E0
12852	7.0508674508E0	6.8300147657E0	8.7139650318E0	7.0879545585E0	5.4557617566E0
12853	7.0515171662E0	6.8306852708E0	8.7150868835E0	7.0886403234E0	5.4562316481E0
12854	7.0518891153E0	6.8312741362E0	8.7159838884E0	7.0892678539E0	5.4564730402E0
12855	7.0525959071E0	6.8317388721E0	8.7164163328E0	7.0897553828E0	5.4565200674E0
12856	7.0535156325E0	6.8324869798E0	8.7174586738E0	7.090315122E0	5.4570150833E0
12857	7.0542483832E0	6.8329066061E0	8.718329734E0	7.091528467E0	5.4572682138E0
12858	7.0548823982E0	6.8333783594E0	8.719257007E0	7.0922425534E0	5.4574691179E0
12859	7.0553135115E0	6.8339549276E0	8.7203846262E0	7.0930405222E0	5.4578427251E0
12860	7.0563162074E0	6.834379832E0	8.7212683362E0	7.0934919334E0	5.4581055691E0
12861	7.0569812258E0	6.8349415742E0	8.7218010355E0	7.0937692037E0	5.4584778539E0
12862	7.0573651528E0	6.8352232678E0	8.7225339861E0	7.0944000102E0	5.4588772543E0
12863	7.0580896944E0	6.8356183517E0	8.7229639055E0	7.0949337905E0	5.4593160525E0
12864	7.0587741646E0	6.8360479441E0	8.7233146207E0	7.0957378515E0	5.4597923392E0
12865	7.0591650139E0	6.8363345609E0	8.7239370976E0	7.0963705323E0	5.459964544E0
12866	7.0595423689E0	6.8367671332E0	8.7250422429E0	7.097533691E0	5.4602309204E0
12867	7.0597012571E0	6.8375235468E0	8.7258321322E0	7.0983600887E0	5.4606381631E0
12868	7.0602444399E0	6.8383745326E0	8.7268947589E0	7.0989505299E0	5.460913826E0
12869	7.060918748E0	6.8386672196E0	8.7275684232E0	7.0997790759E0	5.4610718204E0
12870	7.0610401133E0	6.8388542142E0	8.727482294E0	7.0997334242E0	5.4613927606E0
12871	7.0619807749E0	6.8394530435E0	8.7282082267E0	7.1005435095E0	5.4618097447E0
12872	7.0621177182E0	6.8402298833E0	8.7290263892E0	7.1011832437E0	5.4621575427E0
12873	7.0626646671E0	6.8407219767E0	8.7297239565E0	7.1020233474E0	5.4625047897E0
12874	7.0633354735E0	6.8410763119E0	8.7302962004E0	7.102415314E0	5.4628058564E0
12875	7.0635624541E0	6.8415785963E0	8.7311564484E0	7.1029829816E0	5.4629211446E0
12876	7.0643555432E0	6.8425196929E0	8.7322332089E0	7.1036927006E0	5.4631921567E0
12877	7.0649930191E0	6.8432522194E0	8.7332912088E0	7.1046245555E0	5.4638513126E0
12878	7.0653869706E0	6.8438154326E0	8.7341306245E0	7.1051239216E0	5.4643538803E0
12879	7.0659369669E0	6.8442930508E0	8.7348266829E0	7.1059628668E0	5.464766682E0
12880	7.066370081E0	6.8450057091E0	8.7355234837E0	7.1064357335E0	5.4650123027E0
12881	7.0667750576E0	6.8458160909E0	8.7363828308E0	7.1069220353E0	5.4655232949E0
12882	7.0674058748E0	6.8464458401E0	8.7376123074E0	7.1074642336E0	5.4660213866E0
12883	7.0678540827E0	6.8471906883E0	8.7380960665E0	7.1077467197E0	5.466268817E0
12884	7.0685275466E0	6.8478158539E0	8.7388564854E0	7.1084779812E0	5.4665085297E0
12885	7.0691314613E0	6.8486395558E0	8.7399277089E0	7.1092677631E0	5.466918457E0
12886	7.0695330391E0	6.8491885301E0	8.7407516865E0	7.1101544415E0	5.4673599751E0
12887	7.0698635912E0	6.8495963861E0	8.7415647903E0	7.110771105E0	5.4676129126E0
12888	7.0706561903E0	6.8504344195E0	8.7424401967E0	7.1116346166E0	5.4679969078E0
12889	7.0714246132E0	6.8512188074E0	8.7435609845E0	7.1125675835E0	5.4681466228E0
12890	7.0718436812E0	6.8514552483E0	8.744120967E0	7.1129284765E0	5.4684016053E0
12891	7.0727170225E0	6.8519457698E0	8.7448984047E0	7.1132295879E0	5.4686917428E0
12892	7.0727561168E0	6.8521860497E0	8.7460311675E0	7.1140648632E0	5.4689025147E0
12893	7.0735449164E0	6.8528842224E0	8.7470552333E0	7.1153638281E0	5.4692389466E0
12894	7.0745033703E0	6.8533464974E0	8.7473658774E0	7.115723979E0	5.4694602217E0
12895	7.0749279471E0	6.8537466488E0	8.7477942552E0	7.1164577642E0	5.4696443854E0
12896	7.0754118857E0	6.8540531318E0	8.7482766649E0	7.1168277858E0	5.4698314244E0
12897	7.0761190869E0	6.8545954455E0	8.7486840416E0	7.117259094E0	5.4699635324E0
12898	7.0768361554E0	6.85554944E0	8.7494690984E0	7.1180543725E0	5.47049385E0
12899	7.0777721156E0	6.8562584282E0	8.7502736708E0	7.1185962059E0	5.4709954194E0
12900	7.0780165859E0	6.8567635645E0	8.7513210594E0	7.1191639032E0	5.4710477706E0
12901	7.0789825375E0	6.85759208E0	8.7524515407E0	7.1199294729E0	5.4712494817E0
12902	7.0797616004E0	6.858292988E0	8.753363684E0	7.1205792827E0	5.4715313123E0
12903	7.0801860052E0	6.8584659668E0	8.7543266501E0	7.1209216845E0	5.4716822766E0
12904	7.080693785E0	6.8590024314E0	8.7547892358E0	7.1212705044E0	5.4718019686E0
12905	7.0812011787E0	6.8594922634E0	8.7556693583E0	7.1219099687E0	5.4722266709E0
12906	7.0817068305E0	6.8596562725E0	8.7564559008E0	7.1224825842E0	5.4726378588E0
12907	7.0818853899E0	6.8600038118E0	8.7569099E0	7.1232821654E0	5.4729545133E0
12908	7.082267284E0	6.8602255969E0	8.757728492E0	7.1238490707E0	5.4733076704E0
12909	7.0827599289E0	6.8606929208E0	8.7587372589E0	7.1244207339E0	5.4736818527E0
12910	7.0833075434E0	6.8613089835E0	8.7593414157E0	7.1248893624E0	5.4739272609E0
12911	7.0843321288E0	6.8622195161E0	8.759985934E0	7.125525221E0	5.4742807773E0
12912	7.0851771867E0	6.8631751974E0	8.76093882E0	7.1259473428E0	5.4744122292E0
12913	7.0860673888E0	6.8642171266E0	8.7620063695E0	7.1266223483E0	5.474833308E0
12914	7.0865174198E0	6.8648887297E0	8.76282718E0	7.1275014195E0	5.4750437732E0
12915	7.0871050948E0	6.8657700053E0	8.7637600201E0	7.1283015496E0	5.4753899516E0
12916	7.0877799557E0	6.8664171264E0	8.7639295902E0	7.1285113759E0	5.4754852806E0
12917	7.0882035646E0	6.8670617642E0	8.764819864E0	7.1291958786E0	5.4759088778E0
12918	7.0890497935E0	6.8675521235E0	8.7655990422E0	7.1297021835E0	5.476196705E0
12919	7.089176021E0	6.8678826473E0	8.7662175735E0	7.1301607699E0	5.4765647766E0
12920	7.0897206117E0	6.8685302501E0	8.767143198E0	7.1310850649E0	5.4770015233E0
12921	7.0906967138E0	6.8690411594E0	8.7681534571E0	7.1316715705E0	5.4774200069E0
12922	7.0912577947E0	6.8696308627E0	8.7689900668E0	7.1323022862E0	5.4777520021E0
12923	7.0913905582E0	6.8701402313E0	8.7693874661E0	7.1327036755E0	5.477986071E0
12924	7.0918693794E0	6.8705356674E0	8.770216087E0	7.1334901999E0	5.478300384E0
12925	7.0926061869E0	6.8715711344E0	8.7711677667E0	7.1343024744E0	5.4789762755E0
12926	7.0932263732E0	6.8720348459E0	8.7723163425E0	7.1346906777E0	5.4793275138E0
12927	7.0939037637E0	6.8729674657E0	8.7734288791E0	7.1355120831E0	5.4797037039E0
12928	7.0942146656E0	6.8736893374E0	8.7743932856E0	7.1360903532E0	5.4801613911E0
12929	7.094298523E0	6.8741458253E0	8.7747871026E0	7.1365470054E0	5.4805233963E0
12930	7.094964188E0	6.8748358775E0	8.7750352507E0	7.1368707755E0	5.4807161259E0
12931	7.095341849E0	6.8751212661E0	8.7755039395E0	7.1377162818E0	5.4809059608E0
12932	7.0958918847E0	6.8756464587E0	8.7766048549E0	7.1384250818E0	5.4813456766E0
12933	7.096382229E0	6.8762834282E0	8.7773234826E0	7.1390184051E0	5.4815721709E0
12934	7.0974012234E0	6.8773274537E0	8.7780932888E0	7.1390326616E0	5.4817507831E0
12935	7.0979686685E0	6.8780172875E0	8.7790786274E0	7.1396046203E0	5.4819719094E0
12936	7.0987505457E0	6.878608911E0	8.7800552944E0	7.1399077706E0	5.4823195499E0
12937	7.0993663983E0	6.8791973623E0	8.780616625E0	7.1407634396E0	5.4825692813E0
12938	7.0999139256E0	6.8798992969E0	8.7815228241E0	7.1411946181E0	5.4829651482E0
12939	7.100499846E0	6.8804447807E0	8.7822852304E0	7.1420430236E0	5.4832698015E0
12940	7.1011901062E0	6.881442099E0	8.7836275854E0	7.1431508654E0	5.4832881117E0
12941	7.1016170659E0	6.8821012592E0	8.784489991E0	7.1438870777E0	5.4835675716E0
12942	7.1022616488E0	6.8829764556E0	8.785112166E0	7.1444570818E0	5.4837930926E0
12943	7.1032722317E0	6.8837803024E0	8.7858223533E0	7.1447494324E0	5.4841737371E0
12944	7.1039105274E0	6.8840918942E0	8.7861866008E0	7.1453607875E0	5.4841605175E0
12945	7.1042006392E0	6.8845690256E0	8.7867683705E0	7.1458858159E0	5.4845042335E0
12946	7.104669329E0	6.8850658361E0	8.7877933375E0	7.146419301E0	5.4846998922E0
12947	7.1051639939E0	6.8856017517E0	8.7885582424E0	7.1468716005E0	5.4849100948E0
12948	7.1056698016E0	6.8862449783E0	8.7896232875E0	7.1474681695E0	5.4851483545E0
12949	7.1063607199E0	6.8870067116E0	8.7904765833E0	7.1483830137E0	5.4855628098E0
12950	7.1070751685E0	6.8876586253E0	8.7915789585E0	7.1490670768E0	5.4860392222E0
12951	7.1075923965E0	6.8884570823E0	8.792453899E0	7.1494215338E0	5.4862515271E0
12952	7.1082999174E0	6.8895132122E0	8.7936508121E0	7.1496988515E0	5.4866125047E0
12953	7.1087501352E0	6.8897883458E0	8.7941674107E0	7.1498852743E0	5.4868628452E0
12954	7.1093504344E0	6.890416388E0	8.7947707428E0	7.150240847E0	5.4870516549E0
12955	7.1095365801E0	6.890962552E0	8.795746076E0	7.1508680456E0	5.4874255858E0
12956	7.1101962528E0	6.8917471749E0	8.7960501677E0	7.151314799E0	5.4877653175E0
12957	7.1110232139E0	6.892362086E0	8.7966013156E0	7.1518480484E0	5.4881130351E0
12958	7.1115291862E0	6.8930016042E0	8.7972489782E0	7.1525388603E0	5.4885488457E0
12959	7.1123314136E0	6.8934093665E0	8.7982510401E0	7.1532898652E0	5.4888932493E0
12960	7.1133777811E0	6.8944538029E0	8.7989977337E0	7.1541243204E0	5.489124484E0
12961	7.1139106102E0	6.8951407021E0	8.7995199977E0	7.154719787E0	5.4894377913E0
12962	7.1142703373E0	6.8956252813E0	8.8001061328E0	7.1553366541E0	5.4897384054E0
12963	7.1144642292E0	6.8959058169E0	8.8005428931E0	7.1560755261E0	5.4904241235E0
12964	7.1152385217E0	6.8964480589E0	8.8010461132E0	7.1568045489E0	5.4907989043E0
12965	7.1158398227E0	6.8971304619E0	8.8020433329E0	7.1575208137E0	5.4912844884E0
12966	7.1162996878E0	6.8974144941E0	8.802516142E0	7.1577748858E0	5.491620374E0
12967	7.1166389405E0	6.898205553E0	8.8031860097E0	7.1584408876E0	5.4921890979E0
12968	7.1171409091E0	6.8984805475E0	8.804000859E0	7.159188708E0	5.4924445251E0
12969	7.1175320816E0	6.8987317518E0	8.8045776393E0	7.1598370203E0	5.4928671688E0
12970	7.1181320763E0	6.8991234753E0	8.8055138323E0	7.1610561647E0	5.49322878E0
12971	7.1189077706E0	6.9000369951E0	8.806303806E0	7.1615886424E0	5.493671833E0
12972	7.1190403698E0	6.9005556274E0	8.8072041644E0	7.1623787318E0	5.4940569014E0
12973	7.1197867814E0	6.9011735646E0	8.8079637487E0	7.163164887E0	5.4943184989E0
12974	7.1205110674E0	6.9017801362E0	8.8084746125E0	7.1636315008E0	5.4942070499E0
12975	7.1212001113E0	6.9021240776E0	8.8089738826E0	7.1642239798E0	5.4942469213E0
12976	7.1215993743E0	6.9026787415E0	8.8096396491E0	7.1646902133E0	5.4948003301E0
12977	7.1218603405E0	6.9029588706E0	8.8101689561E0	7.1652027532E0	5.4952046627E0
12978	7.1224049547E0	6.9040379863E0	8.8115391762E0	7.1660063066E0	5.4957655398E0
12979	7.1229501546E0	6.9047158877E0	8.8121601394E0	7.1664845006E0	5.4959928237E0
12980	7.123421245E0	6.9051453869E0	8.8130478487E0	7.1667573186E0	5.496388079E0
12981	7.1239883627E0	6.9057026716E0	8.8139542761E0	7.1677875335E0	5.4965037977E0
12982	7.1250288012E0	6.9069069962E0	8.8150014303E0	7.168950691E0	5.4970616979E0
12983	7.125310495E0	6.9076844451E0	8.8162621279E0	7.1696316E0	5.4975750651E0
12984	7.1257776708E0	6.9083480485E0	8.817301294E0	7.170101172E0	5.4980028157E0
12985	7.1263631657E0	6.908908967E0	8.8177751645E0	7.1707674916E0	5.4981925715E0
12986	7.127229213E0	6.909891106E0	8.8185826833E0	7.171433238E0	5.4984567312E0
12987	7.1276258027E0	6.9103380598E0	8.8194049193E0	7.1720820282E0	5.4988057862E0
12988	7.128436901E0	6.9111322286E0	8.8200709649E0	7.1726054747E0	5.4991314418E0
12989	7.1291989215E0	6.9119433126E0	8.820442812E0	7.1728307382E0	5.4993228069E0
12990	7.1297534774E0	6.9123786898E0	8.8210955485E0	7.1734479892E0	5.4994374345E0
12991	7.1307907277E0	6.9133125698E0	8.8215777014E0	7.1742508269E0	5.499880009E0
12992	7.1314523397E0	6.9140888174E0	8.8224047219E0	7.174871736E0	5.5004113073E0
12993	7.1324498015E0	6.9148348261E0	8.8232167513E0	7.1754918512E0	5.5005913516E0
12994	7.1329215057E0	6.9158670344E0	8.823891524E0	7.1759206372E0	5.5007152211E0
12995	7.1335252076E0	6.9165700308E0	8.824611667E0	7.176814416E0	5.5011401548E0
12996	7.1342763368E0	6.9172018485E0	8.8254430898E0	7.1774579905E0	5.5015157559E0
12997	7.1345616632E0	6.917531208E0	8.8263441586E0	7.1781768044E0	5.5018028199E0
12998	7.1353435906E0	6.918348523E0	8.8269905923E0	7.1790610034E0	5.5022623429E0
12999	7.1358919482E0	6.9186723703E0	8.8281290768E0	7.1800685328E0	5.5027509947E0
13000	7.1365504237E0	6.9192240491E0	8.8284700237E0	7.1804464426E0	5.5028298708E0
13001	7.1370731167E0	6.9195252662E0	8.8292634712E0	7.1809776857E0	5.5032299976E0
13002	7.1374916703E0	6.9198805082E0	8.8300848746E0	7.1816679434E0	5.5035481217E0
13003	7.1375581638E0	6.9206751742E0	8.8309353156E0	7.1822006623E0	5.5037571013E0
13004	7.138607023E0	6.9218328966E0	8.8321030922E0	7.1829701118E0	5.5041697264E0
13005	7.139114241E0	6.9222729143E0	8.8327614586E0	7.1835629076E0	5.5043864176E0
13006	7.1394952827E0	6.9228006336E0	8.8330727144E0	7.1842180004E0	5.5049742687E0
13007	7.1397998178E0	6.9237057814E0	8.8341103065E0	7.185060434E0	5.5053397298E0
13008	7.1403379134E0	6.9244119973E0	8.8350429652E0	7.1855962082E0	5.5055865364E0
13009	7.1412613921E0	6.9249415554E0	8.8359690886E0	7.186251108E0	5.5058121052E0
13010	7.1419538911E0	6.9250677534E0	8.8368407894E0	7.1868541488E0	5.5062155455E0
13011	7.1427410994E0	6.9257172327E0	8.8374619056E0	7.1875380186E0	5.5067974137E0
13012	7.1433614868E0	6.9263735153E0	8.8383762708E0	7.1882157924E0	5.5069764575E0
13013	7.1440160239E0	6.9270727702E0	8.8393596565E0	7.1888927566E0	5.5073929662E0
13014	7.1446087782E0	6.9279973154E0	8.8397352538E0	7.1894347252E0	5.5080401719E0
13015	7.1450889636E0	6.928445628E0	8.840582641E0	7.1899603752E0	5.5084968849E0
13016	7.1452244682E0	6.9288735393E0	8.841352229E0	7.1904198541E0	5.5088921581E0
13017	7.1463409467E0	6.929490931E0	8.8425267381E0	7.1915103129E0	5.5095717027E0
13018	7.1467585974E0	6.9300925883E0	8.8431258778E0	7.1918328517E0	5.5101044968E0
13019	7.1474771312E0	6.9309244283E0	8.8435358656E0	7.1922188839E0	5.5104131574E0
13020	7.1481210885E0	6.9316124613E0	8.8441945831E0	7.1928461258E0	5.5107983692E0
13021	7.1486930555E0	6.9320422332E0	8.8450535588E0	7.1931465465E0	5.5107982948E0
13022	7.1490947695E0	6.9324695041E0	8.8455131811E0	7.1936460745E0	5.5110050196E0
13023	7.1496257932E0	6.9331147152E0	8.8464746318E0	7.1943670832E0	5.5113664633E0
13024	7.150541859E0	6.9338174675E0	8.8474191591E0	7.1954765934E0	5.5117469642E0
13025	7.1512867031E0	6.9341836755E0	8.8478665897E0	7.1958972014E0	5.5120743692E0
13026	7.1522198075E0	6.934873498E0	8.848132958E0	7.1962290833E0	5.512569097E0
13027	7.152658477E0	6.9357717885E0	8.8493223598E0	7.197521352E0	5.5132443224E0
13028	7.1530922707E0	6.9363005777E0	8.85007837E0	7.1982679681E0	5.5137776689E0
13029	7.1541623084E0	6.9372817384E0	8.8511937531E0	7.1987447261E0	5.5139914825E0
13030	7.1546893538E0	6.9377382422E0	8.851929772E0	7.1993134968E0	5.5143086703E0
13031	7.155064174E0	6.9379176078E0	8.8525154445E0	7.1998136857E0	5.5145303023E0
13032	7.1559759594E0	6.9386098372E0	8.8532916879E0	7.2005056167E0	5.5148865133E0
13033	7.1563454064E0	6.9392170491E0	8.8542896049E0	7.2012636276E0	5.5152476775E0
13034	7.1566217859E0	6.9397423086E0	8.8548736431E0	7.2018886846E0	5.5153631035E0
13035	7.1575198023E0	6.9405292199E0	8.8556011778E0	7.2023352312E0	5.5155607951E0
13036	7.1582903931E0	6.9411370328E0	8.8562596609E0	7.2031949981E0	5.5160346338E0
13037	7.1583396773E0	6.9417497833E0	8.8569307605E0	7.2037444986E0	5.5164593046E0
13038	7.1589201668E0	6.9422160735E0	8.8575766714E0	7.2042073378E0	5.5165176465E0
13039	7.1595786331E0	6.9428211685E0	8.8582901667E0	7.2047306344E0	5.5169883786E0
13040	7.159867604E0	6.9430752119E0	8.858902299E0	7.2055218849E0	5.5172830975E0
13041	7.1606498421E0	6.9438050695E0	8.8597963606E0	7.206253787E0	5.5175743428E0
13042	7.1613941069E0	6.9445885199E0	8.8604977037E0	7.2066524051E0	5.5179712939E0
13043	7.1620249659E0	6.9452557449E0	8.8617445084E0	7.2071832547E0	5.518281538E0
13044	7.1621022263E0	6.9458186189E0	8.8624856902E0	7.2079610082E0	5.5187191618E0
13045	7.1626211105E0	6.9463672459E0	8.8630718264E0	7.2084910793E0	5.5190381716E0
13046	7.1634948103E0	6.9470719042E0	8.8641543991E0	7.209332735E0	5.5193846869E0
13047	7.1641315687E0	6.9474324622E0	8.8644837476E0	7.2098515146E0	5.5198531939E0
13048	7.1645282975E0	6.9481237985E0	8.8649826601E0	7.2098983065E0	5.5201271237E0
13049	7.164673219E0	6.9486935262E0	8.8660747595E0	7.2102453264E0	5.5202980271E0
13050	7.1653652067E0	6.9491483837E0	8.8670817292E0	7.2106941612E0	5.5205325054E0
13051	7.1656170521E0	6.9497225015E0	8.8685875446E0	7.2113847556E0	5.5206506036E0
13052	7.166325802E0	6.9502848449E0	8.8689877321E0	7.2120278823E0	5.5209058008E0
13053	7.1669442726E0	6.9509304717E0	8.8698392084E0	7.2127943899E0	5.5210691208E0
13054	7.1672460426E0	6.9514178291E0	8.8704924978E0	7.2136784781E0	5.5214379889E0
13055	7.1681550132E0	6.9520934611E0	8.8715037055E0	7.2144242665E0	5.521738295E0
13056	7.1688146481E0	6.9528241923E0	8.8723189442E0	7.2149691967E0	5.5223003661E0
13057	7.1695411113E0	6.9539835669E0	8.8729672029E0	7.2155740808E0	5.5228365419E0
13058	7.1702249538E0	6.9549015974E0	8.8737912555E0	7.2162092397E0	5.5230441878E0
13059	7.1710613538E0	6.955425818E0	8.8744511475E0	7.2168780125E0	5.5234846151E0
13060	7.1715523948E0	6.9559976878E0	8.8751776595E0	7.2175661864E0	5.5240941626E0
13061	7.1720325358E0	6.9566910652E0	8.8762437198E0	7.2182537535E0	5.5244973017E0
13062	7.1725580195E0	6.9573336841E0	8.8769436353E0	7.2191120473E0	5.5248058862E0
13063	7.1731442292E0	6.95800266E0	8.8771128267E0	7.2193717503E0	5.5251854192E0
13064	7.1735475473E0	6.9581865907E0	8.8780678999E0	7.2198510543E0	5.5255119123E0
13065	7.1743776639E0	6.9592064552E0	8.8790535634E0	7.2206513891E0	5.525819206E0
13066	7.1747590301E0	6.9592947448E0	8.8794588612E0	7.2208477049E0	5.5263446228E0
13067	7.1749370048E0	6.9598152305E0	8.8799020093E0	7.2212841322E0	5.5266078766E0
13068	7.1755359085E0	6.9605093987E0	8.8802343894E0	7.2215756389E0	5.5268781249E0
13069	7.1758967295E0	6.9611034312E0	8.8809231251E0	7.2220918731E0	5.5272554943E0
13070	7.1762188055E0	6.9617209826E0	8.8819480322E0	7.2226807747E0	5.5273831397E0
13071	7.176377795E0	6.9623970705E0	8.8826120241E0	7.2232429918E0	5.5276674387E0
13072	7.1769923854E0	6.9630871176E0	8.8835847918E0	7.2236104807E0	5.5277617377E0
13073	7.177374983E0	6.9636181828E0	8.8841056934E0	7.2243399041E0	5.5279939002E0
13074	7.1781965121E0	6.9641135709E0	8.8849441483E0	7.2248445565E0	5.5281730942E0
13075	7.1792215051E0	6.9652629181E0	8.8855450771E0	7.2249612758E0	5.5283335977E0
13076	7.180296686E0	6.9662317098E0	8.8868896929E0	7.2260875114E0	5.5289954457E0
13077	7.1805834351E0	6.9664303282E0	8.8881630911E0	7.2267924769E0	5.5295316542E0
13078	7.1811730853E0	6.9671800262E0	8.8893414119E0	7.2272433093E0	5.5297961391E0
13079	7.1819827299E0	6.967940268E0	8.8901577637E0	7.227351273E0	5.5300983969E0
13080	7.1825162446E0	6.9682664826E0	8.8910874629E0	7.2277133428E0	5.5301965237E0
13081	7.1835667016E0	6.9691845045E0	8.8917092702E0	7.2284240519E0	5.5308709226E0
13082	7.184506686E0	6.9700081066E0	8.8927359224E0	7.2292719813E0	5.5308423696E0
13083	7.1851751177E0	6.9708343161E0	8.8937515137E0	7.2297574126E0	5.5311005098E0
13084	7.1860548369E0	6.9713968251E0	8.8947447782E0	7.2305431817E0	5.5315544775E0
13085	7.186856438E0	6.9715799189E0	8.8950730605E0	7.2308879418E0	5.5317598571E0
13086	7.1874318877E0	6.9723005475E0	8.8960592254E0	7.231817184E0	5.5321870809E0
13087	7.1881807753E0	6.9733434018E0	8.896728018E0	7.232592107E0	5.5325584331E0
13088	7.1889432468E0	6.9738701467E0	8.8972050453E0	7.2335783735E0	5.532854693E0
13089	7.1896925544E0	6.9740167613E0	8.8977736974E0	7.2336715832E0	5.5330480664E0
13090	7.1902385991E0	6.9742988264E0	8.8982425415E0	7.2344601966E0	5.533624699E0
13091	7.1910299585E0	6.975050466E0	8.8993648894E0	7.2354251833E0	5.5340875599E0
13092	7.191807911E0	6.9758110289E0	8.900439087E0	7.2361326569E0	5.5341599018E0
13093	7.1924823916E0	6.9763460339E0	8.900847188E0	7.2363793746E0	5.5343454169E0
13094	7.1934846399E0	6.9771016695E0	8.9016378776E0	7.2371290731E0	5.5344390459E0
13095	7.1940964924E0	6.9775424711E0	8.9019761695E0	7.2374947828E0	5.5347387281E0
13096	7.194416338E0	6.9777346903E0	8.9023776855E0	7.2380038032E0	5.5350969578E0
13097	7.195053981E0	6.9781425244E0	8.902788045E0	7.2384835619E0	5.5353536678E0
13098	7.1956573413E0	6.9785757795E0	8.903238287E0	7.2388014505E0	5.5357697384E0
13099	7.1961566207E0	6.9795337129E0	8.9038297136E0	7.2392277649E0	5.5361918357E0
13100	7.1970160249E0	6.9804778389E0	8.9044144406E0	7.2401184783E0	5.5364109259E0
13101	7.197587227E0	6.981326831E0	8.9056033341E0	7.2407952987E0	5.536937098E0
13102	7.1980886948E0	6.9817299948E0	8.906215135E0	7.2412142742E0	5.5374043724E0
13103	7.1987312842E0	6.982527358E0	8.9071901173E0	7.2417289645E0	5.5380518037E0
13104	7.1991021796E0	6.9830301538E0	8.9078814386E0	7.2426240172E0	5.5383404281E0
13105	7.1992828865E0	6.9837890934E0	8.9085678567E0	7.2433504091E0	5.5389762711E0
13106	7.1993223097E0	6.9843838304E0	8.9092086972E0	7.2438914838E0	5.5391534002E0
13107	7.2000256346E0	6.9856301185E0	8.9102883937E0	7.2445450253E0	5.5396936042E0
13108	7.2002036734E0	6.9864156944E0	8.911437278E0	7.2451033562E0	5.5398420701E0
13109	7.2009100604E0	6.9869392527E0	8.912039963E0	7.2453943082E0	5.5401727138E0
13110	7.201404697E0	6.9874927787E0	8.9125368978E0	7.2458339535E0	5.5403507145E0
13111	7.2019831326E0	6.9879400942E0	8.9131325427E0	7.2462393343E0	5.5406653573E0
13112	7.2026277146E0	6.988729278E0	8.9139026168E0	7.2467113317E0	5.5408167547E0
13113	7.2033154081E0	6.9895870523E0	8.9147935706E0	7.2472375725E0	5.5410443184E0
13114	7.2043892948E0	6.9907027784E0	8.9158606819E0	7.247656018E0	5.5413621591E0
13115	7.2052386546E0	6.9915759372E0	8.9167501833E0	7.248010561E0	5.5417151024E0
13116	7.2059447051E0	6.992579276E0	8.9177682104E0	7.2486993623E0	5.5421771692E0
13117	7.2065527723E0	6.9933947992E0	8.9183565047E0	7.2492639931E0	5.5424885957E0
13118	7.2070725933E0	6.9940792406E0	8.9193202962E0	7.2494868994E0	5.5424578383E0
13119	7.2074772131E0	6.994545025E0	8.9199941771E0	7.2499758718E0	5.5427432867E0
13120	7.2081879277E0	6.9955341967E0	8.9210484334E0	7.2506825187E0	5.5431151643E0
13121	7.2089159434E0	6.99603456E0	8.921780945E0	7.2510565658E0	5.5433533562E0
13122	7.2095514244E0	6.996511314E0	8.9223508541E0	7.2517651403E0	5.5434462532E0
13123	7.2103402096E0	6.9971183927E0	8.92337482E0	7.2527509505E0	5.5441526102E0
13124	7.2109919856E0	6.9975674883E0	8.9236524583E0	7.253533989E0	5.5446452306E0
13125	7.2116466857E0	6.9982377012E0	8.9243155941E0	7.254156958E0	5.5448338937E0
13126	7.2124121402E0	6.9988444946E0	8.9253224307E0	7.2547328794E0	5.5452292065E0
13127	7.2133065839E0	6.9994842584E0	8.9256595598E0	7.2556795667E0	5.5457047207E0
13128	7.2139062382E0	7.0004391675E0	8.9267279592E0	7.2563476841E0	5.5460354692E0
13129	7.2142790428E0	7.0012273671E0	8.9277533914E0	7.2566508918E0	5.545997075E0
